image_file,captions
../val/VizWiz_val_00002821.jpg,a plate has a egg zero and some flour in zero point
../val/VizWiz_val_00002821.jpg,a beater in a mixing bowl with flour and eggs
../val/VizWiz_val_00002821.jpg,a bowl of flour and eggs and milk is being stirred by a mixer which has been lifted zero point
../val/VizWiz_val_00002821.jpg,a white bowl with flour and egg in it
../val/VizWiz_val_00002821.jpg,someone holding a mixer and making a mix for a cake
../val/VizWiz_val_00002822.jpg,a mr clean magic eraser box is on a wooden zero point
../val/VizWiz_val_00002822.jpg,a box of mr clean magic erasers lies against a wooden background
../val/VizWiz_val_00002822.jpg,a pack of mr clean m net with a person logo
../val/VizWiz_val_00002822.jpg,a cleaning sponge is on a wooden table
../val/VizWiz_val_00002822.jpg,two pack of mr clean magic zero original zero point
../val/VizWiz_val_00002823.jpg,a slow cooker control knob with off on the left and low in the middle and an image of a tomato
../val/VizWiz_val_00002823.jpg,the front of a crock pot with the dial set to zero point
../val/VizWiz_val_00002823.jpg,a close up of a crock pot that is white with a picture of a red tomato on zero point
../val/VizWiz_val_00002823.jpg,the power and temperature dial on a cooking zero point
../val/VizWiz_val_00002823.jpg,some type of kitchen device that is on the zero set to zero point
../val/VizWiz_val_00002824.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002824.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002824.jpg,a computer monitor with a webcam displays a blue screen
../val/VizWiz_val_00002824.jpg,a close up of what may be a computer monitor displaying a blue zero point
../val/VizWiz_val_00002824.jpg,edge of a laptop screen showing a webcam and a blank zero point
../val/VizWiz_val_00002825.jpg,a house plant placed in a black table
../val/VizWiz_val_00002825.jpg,a wick square shaped pot with a plant in zero point
../val/VizWiz_val_00002825.jpg,a plant in a brown container sitting on a shelf
../val/VizWiz_val_00002825.jpg,can make us feel zero can grow in our zero used as a decorate zero zero zero point
../val/VizWiz_val_00002825.jpg,a green plant on a shelf in a weaved pot next to a decoration starting with the letter zero point
../val/VizWiz_val_00002826.jpg,bottle is the image taken in this picture
../val/VizWiz_val_00002826.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002826.jpg,the packaging for the product has the ingredients on the back
../val/VizWiz_val_00002826.jpg,a container zero package that contains various goods zero edible zero liquid zero point
../val/VizWiz_val_00002826.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002827.jpg,several canned goods and a plastic bag in a zero point
../val/VizWiz_val_00002827.jpg,i see some cans inside of a bag on a table
../val/VizWiz_val_00002827.jpg,multiple cans on the counter one in a bag and a yellow can in hand
../val/VizWiz_val_00002827.jpg,a hand is holding up a canned food can with a yellow zero point
../val/VizWiz_val_00002827.jpg,someone holding canned food with various cans in the zero point
../val/VizWiz_val_00002828.jpg,a close up of a zero leg wearing light colored khakis sitting in a zero point
../val/VizWiz_val_00002828.jpg,an off white solid color piece of fabric has a very slight dark smudge on the lower left of a vertical zero point
../val/VizWiz_val_00002828.jpg,a person is sitting in a car near the gear zero point
../val/VizWiz_val_00002828.jpg,photo is of zero arm next to a driving stick inside of a zero point
../val/VizWiz_val_00002828.jpg,i see khaki pants and the black shifter in a zero point
../val/VizWiz_val_00002829.jpg,rectangular carton wrapped in plastic containing small green zero point
../val/VizWiz_val_00002829.jpg,a box of green wrapped andes mints are neatly lined zero point
../val/VizWiz_val_00002829.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002829.jpg,a box with glossy green wrapped in a zero point
../val/VizWiz_val_00002829.jpg,box full of  andes zero wrapped in green zero point
../val/VizWiz_val_00002830.jpg,a white washing machine dial that shows different washing zero point
../val/VizWiz_val_00002830.jpg,beautiful view from behind the walls hidden under dark mist
../val/VizWiz_val_00002830.jpg,the control knob of a washing machine has color coded zero point
../val/VizWiz_val_00002830.jpg,a washing machine with a tan linda tan knob and blue lines on zero point
../val/VizWiz_val_00002830.jpg,the control knob of a residential washing zero point
../val/VizWiz_val_00002831.jpg,imagine how you would describe this image on the phone to a zero point
../val/VizWiz_val_00002831.jpg,a bottle of equate brand medication the type is zero point
../val/VizWiz_val_00002831.jpg,bottle of night time sleep aid soft gel caps
../val/VizWiz_val_00002831.jpg,a plastic bottle of zero medicine rests on its side on top of a zero point
../val/VizWiz_val_00002831.jpg,a bottle of pills showing part of the front label and the part of the back label that gives facts about the drug on a granite counter top
../val/VizWiz_val_00002832.jpg,lamp on a dresser that is next to a zero point
../val/VizWiz_val_00002832.jpg,a dark room with a lamp that is on and sitting on a table in front of a window with the blinds open showing that it is daylight outside and another home and trees can be seen through the zero point
../val/VizWiz_val_00002832.jpg,a lamp sitting on a table in a dark zero point
../val/VizWiz_val_00002832.jpg,a small lamp with a large lamp shade on top
../val/VizWiz_val_00002832.jpg,a gold decorative table lamp with a tan lamp shade
../val/VizWiz_val_00002833.jpg,a cardboard container with four chocolate croissants in it
../val/VizWiz_val_00002833.jpg,i see a the corner of a box of croissants lying on a zero point
../val/VizWiz_val_00002833.jpg,a brown box of a dessert pastry on a zero point
../val/VizWiz_val_00002833.jpg,a box containing four chocolate croissants laying on a zero point
../val/VizWiz_val_00002833.jpg,a box that contains four chocolate croissants that is meant to be baked before zero point
../val/VizWiz_val_00002834.jpg,a large electronic remote device with large buttons
../val/VizWiz_val_00002834.jpg,a black transportable tape player sitting on zero lap who is wearing a black shirt and khaki pants
../val/VizWiz_val_00002834.jpg,a electrical device is on top of the zero point
../val/VizWiz_val_00002834.jpg,in a zero lap is a device that is a zero point
../val/VizWiz_val_00002834.jpg,a digital device keep in the bed described by the zero point
../val/VizWiz_val_00002835.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002835.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002835.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002835.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002835.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002836.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002836.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002836.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002836.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002836.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002837.jpg,a package of cookie mix displays the cooking instructions for zero point
../val/VizWiz_val_00002837.jpg,the baking instructions portion of a package of chocolate chip cookie mix is zero point
../val/VizWiz_val_00002837.jpg,back of a bag of chocolate chip cookie mix which shows the directions how to make
../val/VizWiz_val_00002837.jpg,a package of cookie mix that has the instructions on it
../val/VizWiz_val_00002837.jpg,a plastic bag of cookie mix displaying the instructions
../val/VizWiz_val_00002838.jpg,a black glass bottle of liquor on top of a wooden table
../val/VizWiz_val_00002838.jpg,a twelve oz can of royal crown brand cola
../val/VizWiz_val_00002838.jpg,a bottle of royal crown cola is on a table next to a box of push zero point
../val/VizWiz_val_00002838.jpg,i see a can of rc soda on a wooden zero point
../val/VizWiz_val_00002838.jpg,a can of rc cola on a desk with thumb tacks nearby
../val/VizWiz_val_00002839.jpg,a person is bending their arm and not wearing a zero point
../val/VizWiz_val_00002839.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002839.jpg,leg showing yellow colored placed on floor in leg
../val/VizWiz_val_00002839.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002839.jpg,a leg of some sort that is being taken a photo of
../val/VizWiz_val_00002840.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002840.jpg,a picture of the side section of an item held by someone
../val/VizWiz_val_00002840.jpg,a person is holding a can of food with a nutrition label on zero point
../val/VizWiz_val_00002840.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002840.jpg,a person is holding onto a red zero point
../val/VizWiz_val_00002841.jpg,woman in zero shirt and black pants standing in bedroom beside zero point
../val/VizWiz_val_00002841.jpg,a woman standing with a really colorful shirt zero point
../val/VizWiz_val_00002841.jpg,zero blouse containing zero zero zero blue design covering all of the zero point
../val/VizWiz_val_00002841.jpg,a woman wearing a colorful shirt with a swirly zero point
../val/VizWiz_val_00002841.jpg,a zero shirt with a swirl red striped pattern being worn by a zero point
../val/VizWiz_val_00002842.jpg,a small plastic stretchy toy is sitting on the zero point
../val/VizWiz_val_00002842.jpg,a zero ball that has many rubber filaments that radiate from the center and are bent
../val/VizWiz_val_00002842.jpg,an object with many long root like material
../val/VizWiz_val_00002842.jpg,a black foam something that has foam tendrils sprouting from the middle of zero point
../val/VizWiz_val_00002842.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002843.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002843.jpg,a close up of a dial set at fifty
../val/VizWiz_val_00002843.jpg,a white knob with a metal ring around it with some indentations around zero point
../val/VizWiz_val_00002843.jpg,round thermostat dial with the setting slightly below sixty
../val/VizWiz_val_00002843.jpg,a close up view of a zero like on a zero numbers sixty and seventy zero point
../val/VizWiz_val_00002844.jpg,a box of rigatoni pasta is on a wooden table below a piece of zero point
../val/VizWiz_val_00002844.jpg,a cardboard container for rigatoni is sitting on a butcher block zero point
../val/VizWiz_val_00002844.jpg,a package of noodles with a tan box sitting on a wooden zero point
../val/VizWiz_val_00002844.jpg,frozen package meal featuring zero sitting on a wood zero point
../val/VizWiz_val_00002844.jpg,mail and a frozen packaged meal sitting on a wooden kitchen zero point
../val/VizWiz_val_00002845.jpg,a bag of brazil santos coffee branded coffee am
../val/VizWiz_val_00002845.jpg,a bag of coffee has a silver cover with a zero point
../val/VizWiz_val_00002845.jpg,bag of coffeeam brand zero brazil santos zero point
../val/VizWiz_val_00002845.jpg,the odd black container contains a select kind of zero point
../val/VizWiz_val_00002845.jpg,a package of coffee is lying on top of a zero point
../val/VizWiz_val_00002846.jpg,a countertop with a coffee zero a phone book and a mail basket on zero someone is holding something up to the camera but it is out of frame and zero point
../val/VizWiz_val_00002846.jpg,a table where coffee maker is put on and a basket of zero point
../val/VizWiz_val_00002846.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002846.jpg,coffee zero phone book and basket containing mail on a kitchen zero point
../val/VizWiz_val_00002846.jpg,a black coffee maker is on a granite table
../val/VizWiz_val_00002847.jpg,a series of coat hangers and clothes zero hanging from wall mounted zero point
../val/VizWiz_val_00002847.jpg,pink room with some hanging things that are circular and have clips all around zero point
../val/VizWiz_val_00002847.jpg,collection of brightly colored plastic clothing hangers and two rotary mobile style clothespin zero point
../val/VizWiz_val_00002847.jpg,a few brackets hanging off a nursery room with clothes hangers of various types
../val/VizWiz_val_00002847.jpg,an area containing many clothespins and clothes hangers elevated for hang drying zero point
../val/VizWiz_val_00002848.jpg,a black monitor with white font lettering on top of it
../val/VizWiz_val_00002848.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002848.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002848.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002848.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002849.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002849.jpg,walkie zero a can of doctor zero a can of planters nuts and a cordless phone on a small dresser or end table
../val/VizWiz_val_00002849.jpg,a zero arm is in front of a table full of zero point
../val/VizWiz_val_00002849.jpg,the top of a dresser with a cordless zero walkie zero a can of peanuts and a soft drink can on zero point
../val/VizWiz_val_00002849.jpg,a counter with a drink and nuts on it along with some other blurry zero point
../val/VizWiz_val_00002850.jpg,a card that has a cup illustrated on it in the middle and the word cups at the zero point
../val/VizWiz_val_00002850.jpg,the brightly drawn cup in the zero with the word cups typed at the base is partially shown on a flat zero point
../val/VizWiz_val_00002850.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002850.jpg,a picture of a cup is on top of a wooden zero point
../val/VizWiz_val_00002850.jpg,religious artwork of some kind on top of a wood table
../val/VizWiz_val_00002851.jpg,a single wii game for nascar kart racing
../val/VizWiz_val_00002851.jpg,the game case for nascar kart racing game for wii
../val/VizWiz_val_00002851.jpg,a wii video game of nascar kart zero point
../val/VizWiz_val_00002851.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002851.jpg,nascar racing game for the nintendo wii system
../val/VizWiz_val_00002852.jpg,this a few random small neon green circles and numbers along with a few small neon pink circles next to beige curtains and a zero point
../val/VizWiz_val_00002852.jpg,an air conditioning unit with digital numbers and backlit zero point
../val/VizWiz_val_00002852.jpg,it appears to be curtains but there are several light that could be reflections or lens zero point
../val/VizWiz_val_00002852.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002852.jpg,looks to be a clock with the time on it
../val/VizWiz_val_00002853.jpg,a painting of a body of zero palm tree and mountain and sky
../val/VizWiz_val_00002853.jpg,a wall frame showing an zero a mountain and a coconut tree
../val/VizWiz_val_00002853.jpg,white color background with picture consist of multi color
../val/VizWiz_val_00002853.jpg,a blue picture on the wall showing the beach
../val/VizWiz_val_00002853.jpg,the scenery is blue in color and it is beautiful
../val/VizWiz_val_00002854.jpg,a close up of a healthy choice microwave meal sitting on a wooden counter and taken from above with a the front of a period wearing red showing in the zero point
../val/VizWiz_val_00002854.jpg,a healthy choice top chef microwave dinner of barbecue seasoned steak
../val/VizWiz_val_00002854.jpg,a steam dinner barbeque flavored by top chef
../val/VizWiz_val_00002854.jpg,a box of a healthy choice brand packaged dinner
../val/VizWiz_val_00002854.jpg,healthy choice barbecue steak meal container minus zero has three hundred and thirty zero point
../val/VizWiz_val_00002855.jpg,a box of macaroni and cheese is laying at the edge of a stainless steel zero point
../val/VizWiz_val_00002855.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002855.jpg,the back of a macaroni and cheese is shown above a sink with a zero zero and some food particles in zero point
../val/VizWiz_val_00002855.jpg,the back of a blue box of macaroni and cheese with prep instructions printed on it
../val/VizWiz_val_00002855.jpg,the directions on a box of mac and cheese dinner
../val/VizWiz_val_00002856.jpg,close up photo of an aluminum beverage can
../val/VizWiz_val_00002856.jpg,a close up image of some sort of herbal zero point
../val/VizWiz_val_00002856.jpg,a portion of a plastic bottle containing psyllium and lactobacillus zero point
../val/VizWiz_val_00002856.jpg,the corner of a bottle of a zero point
../val/VizWiz_val_00002856.jpg,a hand holding a large white bottle of unknown contents
../val/VizWiz_val_00002857.jpg,a person is holding up a green stuffed zero point
../val/VizWiz_val_00002857.jpg,a hand holding a small stuffed animal inside a bedroom
../val/VizWiz_val_00002857.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002857.jpg,someone holding a small green dinosaur with big teeth in front of a zero point
../val/VizWiz_val_00002857.jpg,a green stuffed dinosaur plush toy held in a hand
../val/VizWiz_val_00002858.jpg,canadian paper currency in the amount of five dollars rests on a woven place mat zero on a red and white checked zero point
../val/VizWiz_val_00002858.jpg,five canadian dollar bill on a multi colored placemat and red and white checkered tablecloth
../val/VizWiz_val_00002858.jpg,a canadian five dollar bill is laying on a loomed multi colored rug that is on top of a red and white checkered zero point
../val/VizWiz_val_00002858.jpg,in this picture is a image of money from another country
../val/VizWiz_val_00002858.jpg,a canadian five dollar bill sitting on a knitted cloth
../val/VizWiz_val_00002859.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002859.jpg,a wonderful view of the fog windows in the room is very thick
../val/VizWiz_val_00002859.jpg,part of the bag of frozen vegetables is labeled that it has great garlic zero point
../val/VizWiz_val_00002859.jpg,a package containing a chicken and vegetable dish with garlic zero point
../val/VizWiz_val_00002859.jpg,a walmart brand bag of frozen vegetables with garlic zero point
../val/VizWiz_val_00002860.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002860.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002860.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002860.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002860.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002861.jpg,a person is wearing white and pink piece of zero point
../val/VizWiz_val_00002861.jpg,the neckline of a pink and white patterned tank top being worn by zero point
../val/VizWiz_val_00002861.jpg,a piece of white and pink fabric with a white elastic around zero point
../val/VizWiz_val_00002861.jpg,a zero leg that is wearing pink clothes
../val/VizWiz_val_00002861.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002862.jpg,a gold dollar coin on a wooden zero point
../val/VizWiz_val_00002862.jpg,a silver quarter is face down on the wooden zero point
../val/VizWiz_val_00002862.jpg,united states dollar coin with the statue of liberty on zero point
../val/VizWiz_val_00002862.jpg,a gold coin is on the wood table top
../val/VizWiz_val_00002862.jpg,a gold dollar coin with the statue of liberty facing up
../val/VizWiz_val_00002863.jpg,a person holding a piece of paper with lots of text on it
../val/VizWiz_val_00002863.jpg,a person is holding a packaged box of zero point
../val/VizWiz_val_00002863.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002863.jpg,someone holding a book the wrong way its sideways and blurred
../val/VizWiz_val_00002863.jpg,some kind of food package that list the description of the zero point
../val/VizWiz_val_00002864.jpg,a very wonderful view and worth seeing at all zero my friend
../val/VizWiz_val_00002864.jpg,a jar of ragu brand light tomato and basil zero point
../val/VizWiz_val_00002864.jpg,some container is seen which contains something in red color
../val/VizWiz_val_00002864.jpg,glass jar of light ragu tomato and basil flavored tomato sauce
../val/VizWiz_val_00002864.jpg,light ragu tomato basil spaghetti sauce on a tile zero point
../val/VizWiz_val_00002865.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002865.jpg,a tan leather automobile seat headrest with a white background and a black line across the zero point
../val/VizWiz_val_00002865.jpg,a grey fabric and to the side of that is an object made of light brown zero point
../val/VizWiz_val_00002865.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002865.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002866.jpg,a crumpled red bag of walkers ready snacks
../val/VizWiz_val_00002866.jpg,a bag of potato chips in a red and yellow bag
../val/VizWiz_val_00002866.jpg,a red and yellow wrinkled bag of snacks
../val/VizWiz_val_00002866.jpg,walkers chips packaging that is upside zero large bag in red zero point
../val/VizWiz_val_00002866.jpg,a red bag of walkers potato chips slightly crumpled zero point
../val/VizWiz_val_00002867.jpg,top of a starbucks container lid for caffe verona dark coffee
../val/VizWiz_val_00002867.jpg,seems to be a picture of a zero of zero point
../val/VizWiz_val_00002867.jpg,a white and purple color small can showing caffe verona
../val/VizWiz_val_00002867.jpg,a white and red lid from a well known place that serves coffee is on top of a counter has some text about the type of the coffee
../val/VizWiz_val_00002867.jpg,a starbucks label for caffe verona dark it has the green starbucks logo on the top zero point
../val/VizWiz_val_00002868.jpg,a glowing lamp that has a pringles can on the left side of zero point
../val/VizWiz_val_00002868.jpg,a can of pringles chips is on a zero point
../val/VizWiz_val_00002868.jpg,here is a white round lamp without a zero so only the light bulb which is zero in front of that is also a can of pringles and to the right it shows a clock that says two hundred and forty eight point
../val/VizWiz_val_00002868.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002868.jpg,a large zero lamp without a shade is on a table alongside a zero zero a bottle of zero and a canister of zero point
../val/VizWiz_val_00002869.jpg,a six of diamonds playing card in a zero hand
../val/VizWiz_val_00002869.jpg,the six of diamonds from a deck of playing zero point
../val/VizWiz_val_00002869.jpg,a person is holding a playing card over a beige zero point
../val/VizWiz_val_00002869.jpg,close up of a six of diamonds playing card in a zero zero point
../val/VizWiz_val_00002869.jpg,one card with six red diamonds on it
../val/VizWiz_val_00002870.jpg,i close up blurry picture of a few container with yellow label and black text
../val/VizWiz_val_00002870.jpg,a package of food turned on its instruction zero point
../val/VizWiz_val_00002870.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002870.jpg,a orange food label that has black words on zero point
../val/VizWiz_val_00002870.jpg,a bunch of words on a blurry picture
../val/VizWiz_val_00002871.jpg,a can of diced tomatoes to enjoy for a special zero point
../val/VizWiz_val_00002871.jpg,here is a can of food that has a red label and behind that on the counter is a empty coke bottle and a round fruit or melon sitting to the left of the zero point
../val/VizWiz_val_00002871.jpg,a picture of what appears to be a can of tomato zero point
../val/VizWiz_val_00002871.jpg,some type of liquid that is in a container
../val/VizWiz_val_00002871.jpg,a can of zero diced zero on a zero point
../val/VizWiz_val_00002872.jpg,an unopened jar of some type of hard candy
../val/VizWiz_val_00002872.jpg,a sealed plastic can of assorted hard candies
../val/VizWiz_val_00002872.jpg,a can of candy is right on top of the zero point
../val/VizWiz_val_00002872.jpg,a closed container of hard candy on a bed
../val/VizWiz_val_00002872.jpg,a can with colorful candy wrapped on it with a white cover on the white zero point
../val/VizWiz_val_00002873.jpg,the back of a can of food showing a recipe
../val/VizWiz_val_00002873.jpg,a the back of a del monte vegetable zero where the sample recipe is zero point
../val/VizWiz_val_00002873.jpg,part of a can of del monte zero with a recipe on the zero point
../val/VizWiz_val_00002873.jpg,some sort of canned goods that is on a counter top
../val/VizWiz_val_00002873.jpg,a can of some food placed very close to the camera
../val/VizWiz_val_00002874.jpg,a whitish colored carpet looking fabric zero in squares
../val/VizWiz_val_00002874.jpg,a brown paper towel is on a blue zero point
../val/VizWiz_val_00002874.jpg,a portion of a brown shipping box or package
../val/VizWiz_val_00002874.jpg,a pair of cushions are resting on a blue zero point
../val/VizWiz_val_00002874.jpg,cardboard object with horizontal lines in front of a blue zero point
../val/VizWiz_val_00002875.jpg,an orange bag of a food product that has a label on the back zero point
../val/VizWiz_val_00002875.jpg,a red plastic bag showing our promise and additional zero point
../val/VizWiz_val_00002875.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002875.jpg,orange bag of light brown sugar showing the back side of the zero point
../val/VizWiz_val_00002875.jpg,the back of a brown sugar zero red with white and black instructional zero point
../val/VizWiz_val_00002876.jpg,i see a bowl of food that says porcupines
../val/VizWiz_val_00002876.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002876.jpg,box of microwave dinner minus zero porcupines in tomato zero point
../val/VizWiz_val_00002876.jpg,a package of lite zero easy porcupines in tomato sauce has a picture on the box top of the spicy meatballs and a zero zero along with microwave heating zero point
../val/VizWiz_val_00002876.jpg,frozen meal porcupines in tomato zero on a rock themed zero point
../val/VizWiz_val_00002877.jpg,can of zero chunky baked potato with cheddar zero bacon bits zero point
../val/VizWiz_val_00002877.jpg,a cylindrical vessel of chunky of baked potatoes
../val/VizWiz_val_00002877.jpg,chunky style potato soup laying in zero zero point
../val/VizWiz_val_00002877.jpg,small can of soup on a zero lap
../val/VizWiz_val_00002877.jpg,a can of chunky potato soup sitting on a zero legs
../val/VizWiz_val_00002878.jpg,star wars battlefront ii playstation two game zero point
../val/VizWiz_val_00002878.jpg,someone is showing the cd cover of a game
../val/VizWiz_val_00002878.jpg,playstation two star wars two battle front case with a storm trooper on the zero point
../val/VizWiz_val_00002878.jpg,the game on the lap is star wars battlefront zero point
../val/VizWiz_val_00002878.jpg,two hands holding a playstation two star wars battlefront zero point
../val/VizWiz_val_00002879.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002879.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002879.jpg,a large yellow dog is laying on a zero point
../val/VizWiz_val_00002879.jpg,a large dog laying on a mat on a wooden floor
../val/VizWiz_val_00002879.jpg,a monitor showing the reflection of a dog laying down on its zero point
../val/VizWiz_val_00002880.jpg,a screen displaying a bright blue puffy coat
../val/VizWiz_val_00002880.jpg,in this picture is a image of winter coat
../val/VizWiz_val_00002880.jpg,a blue puffy winter jacket with white lettering the side
../val/VizWiz_val_00002880.jpg,a blue puffy coat displayed in front of a white zero point
../val/VizWiz_val_00002880.jpg,zero dark blue insulated winter jacket with a white logo
../val/VizWiz_val_00002881.jpg,a very wonderful view and worth seeing at all zero my friend
../val/VizWiz_val_00002881.jpg,a screenshot of a cell phone app called zero point
../val/VizWiz_val_00002881.jpg,a new version of numbers file is ready for downloading zero point
../val/VizWiz_val_00002881.jpg,screenshot of a mobile phone showing a captcha
../val/VizWiz_val_00002881.jpg,a cell phone screenshot of a web page with a captcha
../val/VizWiz_val_00002882.jpg,a dvd cover from a harry potter movie is zero point
../val/VizWiz_val_00002882.jpg,harry potter is shown on this dvd zero point
../val/VizWiz_val_00002882.jpg,harry potter and the deathly hallows hardcover with a photo of daniel radcliffe and emma watson on it but not all of it is in the zero point
../val/VizWiz_val_00002882.jpg,someone holds the book harry potter and the deathly zero point
../val/VizWiz_val_00002882.jpg,a dvd of the movie harry potter and the deathly hallows
../val/VizWiz_val_00002883.jpg,i see a white bottle on the table that has writing on it
../val/VizWiz_val_00002883.jpg,container with a white bottle and red top showing ingredients and use instructions
../val/VizWiz_val_00002883.jpg,i want container with red cap setting on a dark surface
../val/VizWiz_val_00002883.jpg,a small plastic bottle with red cap on the ground
../val/VizWiz_val_00002883.jpg,back side of a bottle of what appears to be nasal zero cannot see zero point
../val/VizWiz_val_00002884.jpg,a zero leg across her lap with a golden sandal on
../val/VizWiz_val_00002884.jpg,a woman sitting on a sofa with her leg and foot in front of her displaying her zero point
../val/VizWiz_val_00002884.jpg,a zero bare calf and foot wearing a sandal with a fireplace at the top of the zero point
../val/VizWiz_val_00002884.jpg,a zero tan feet encased in tan and go zero point
../val/VizWiz_val_00002884.jpg,person sitting on a red couch in strappy gold zero point
../val/VizWiz_val_00002885.jpg,a yellow sheet of fabric in the shape of a zero point
../val/VizWiz_val_00002885.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002885.jpg,piece of clothing that is yellow and black or yellow and dark navy blue
../val/VizWiz_val_00002885.jpg,a yellow strip of stretchy fabric is next to a black zero point
../val/VizWiz_val_00002885.jpg,yellow stripe of fabric stitched together with a dark blue and a black piece of zero point
../val/VizWiz_val_00002886.jpg,a very wonderful view and worth seeing at all zero my friend
../val/VizWiz_val_00002886.jpg,a cd with a white label with black text that someone wrote with a zero point
../val/VizWiz_val_00002886.jpg,a white cd has dark black text on it
../val/VizWiz_val_00002886.jpg,cd with black handwriting across the label supported by a hand
../val/VizWiz_val_00002886.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002887.jpg,someone reading a book with a character named astree
../val/VizWiz_val_00002887.jpg,the left side of a book with paper pages and black text being held open with a zero point
../val/VizWiz_val_00002887.jpg,a person holding a page of a book open
../val/VizWiz_val_00002887.jpg,a book being held open to a specific zero point
../val/VizWiz_val_00002887.jpg,a page of a book from a romance novel
../val/VizWiz_val_00002888.jpg,what seems to be an arm pillow with a dog sitting on the floor in the zero point
../val/VizWiz_val_00002888.jpg,a dog is lying beside a bed with a white zero point
../val/VizWiz_val_00002888.jpg,a white pillow rests on a tan zero point
../val/VizWiz_val_00002888.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002888.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002889.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002889.jpg,a clear cd case with woody herman music zero point
../val/VizWiz_val_00002889.jpg,a woody herman compact disk case with a photo of him carrying a zero point
../val/VizWiz_val_00002889.jpg,a woody herman cd sits on top of a black zero point
../val/VizWiz_val_00002889.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002890.jpg,a person is wearing white socks and is standing on a scale zero point
../val/VizWiz_val_00002890.jpg,a person wearing plain white socks steps on a weight zero point
../val/VizWiz_val_00002890.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00002890.jpg,a person standing sideways on a bathroom zero point
../val/VizWiz_val_00002890.jpg,person wearing white socks standing on scale that reads two hundred and three pounds
../val/VizWiz_val_00002891.jpg,black and white spotted dog sitting on top of a leather couch
